time,open,high,low,close,volume
1998-07-29,182.1009979248047,182.1009979248047,182.1009979248047,182.1009979248047,25000.0
1998-07-30,182.1009979248047,182.1009979248047,182.1009979248047,182.1009979248047,25000.0
1998-07-31,182.1009979248047,182.1009979248047,182.1009979248047,182.1009979248047,0.0
1998-08-03,182.1009979248047,182.1009979248047,182.1009979248047,182.1009979248047,25000.0
1998-08-04,183.09300231933594,183.09300231933594,183.09300231933594,183.09300231933594,25000.0
1998-08-05,179.12399291992188,179.12399291992188,179.12399291992188,179.12399291992188,25000.0
1998-08-06,178.13099670410156,178.13099670410156,178.13099670410156,178.13099670410156,25000.0
1998-08-07,178.13099670410156,178.13099670410156,178.13099670410156,178.13099670410156,25000.0
1998-08-10,178.6280059814453,178.6280059814453,178.6280059814453,178.6280059814453,30000.0
1998-08-11,178.13099670410156,178.13099670410156,178.13099670410156,178.13099670410156,30000.0
1998-08-12,177.13900756835938,177.13900756835938,177.13900756835938,177.13900756835938,0.0
1998-08-13,177.13900756835938,177.13900756835938,177.13900756835938,177.13900756835938,12300.0
1998-08-14,177.13900756835938,177.13900756835938,177.13900756835938,177.13900756835938,12300.0
1998-08-17,176.14700317382812,176.14700317382812,176.14700317382812,176.14700317382812,12300.0
1998-08-18,176.14700317382812,176.14700317382812,176.14700317382812,176.14700317382812,12300.0
1998-08-19,179.6199951171875,179.6199951171875,179.6199951171875,179.6199951171875,12300.0
1998-08-20,179.6199951171875,179.6199951171875,179.6199951171875,179.6199951171875,12300.0
1998-08-21,179.6199951171875,179.6199951171875,179.6199951171875,179.6199951171875,12300.0
1998-08-24,179.6199951171875,179.6199951171875,179.6199951171875,179.6199951171875,12300.0
1998-08-25,179.6199951171875,179.6199951171875,179.6199951171875,179.6199951171875,0.0
1998-08-26,179.6199951171875,179.6199951171875,179.6199951171875,179.6199951171875,12300.0
1998-08-27,160.76499938964844,160.76499938964844,160.76499938964844,160.76499938964844,20000.0
1998-08-28,161.26100158691406,161.26100158691406,161.26100158691406,161.26100158691406,20000.0
1998-08-31,161.26100158691406,161.26100158691406,161.26100158691406,161.26100158691406,0.0
1998-09-01,151.33799743652344,151.33799743652344,151.33799743652344,151.33799743652344,20000.0
1998-09-02,158.28399658203125,158.28399658203125,158.28399658203125,158.28399658203125,2000.0
1998-09-03,158.77999877929688,158.77999877929688,158.77999877929688,158.77999877929688,2000.0
1998-09-04,158.77999877929688,158.77999877929688,158.77999877929688,158.77999877929688,2000.0
1998-09-07,159.2760009765625,159.2760009765625,159.2760009765625,159.2760009765625,0.0
1998-09-08,159.2760009765625,159.2760009765625,159.2760009765625,159.2760009765625,2000.0
1998-09-09,159.2760009765625,159.2760009765625,159.2760009765625,159.2760009765625,0.0
1998-09-10,158.77999877929688,158.77999877929688,158.77999877929688,158.77999877929688,2000.0
1998-09-11,158.77999877929688,158.77999877929688,158.77999877929688,158.77999877929688,0.0
1998-09-14,157.29200744628906,157.29200744628906,157.29200744628906,157.29200744628906,2000.0
1998-09-15,157.29200744628906,157.29200744628906,157.29200744628906,157.29200744628906,2000.0
1998-09-16,157.29200744628906,157.29200744628906,157.29200744628906,157.29200744628906,2000.0
1998-09-17,157.29200744628906,157.29200744628906,157.29200744628906,157.29200744628906,2000.0
1998-09-18,157.29200744628906,157.29200744628906,157.29200744628906,157.29200744628906,2000.0
1998-09-21,152.3300018310547,152.3300018310547,152.3300018310547,152.3300018310547,2000.0
1998-09-22,139.42799377441406,139.42799377441406,139.42799377441406,139.42799377441406,2000.0
1998-09-23,136.45199584960938,136.45199584960938,136.45199584960938,136.45199584960938,14839.0
1998-09-24,136.45199584960938,136.45199584960938,136.45199584960938,136.45199584960938,14839.0
1998-09-25,137.44400024414062,137.44400024414062,137.44400024414062,137.44400024414062,14839.0
1998-09-28,136.45199584960938,136.45199584960938,136.45199584960938,136.45199584960938,14839.0
1998-09-29,136.45199584960938,136.45199584960938,136.45199584960938,136.45199584960938,14839.0
1998-09-30,136.45199584960938,136.45199584960938,136.45199584960938,136.45199584960938,0.0
1998-10-01,136.45199584960938,136.45199584960938,136.45199584960938,136.45199584960938,14839.0
1998-10-02,133.97000122070312,133.97000122070312,133.97000122070312,133.97000122070312,14839.0
1998-10-05,124.0469970703125,124.0469970703125,124.0469970703125,124.0469970703125,0.0
1998-10-06,124.0469970703125,124.0469970703125,124.0469970703125,124.0469970703125,14839.0
1998-10-07,124.0469970703125,124.0469970703125,124.0469970703125,124.0469970703125,0.0
1998-10-08,134.4669952392578,134.4669952392578,134.4669952392578,134.4669952392578,0.0
1998-10-09,141.41400146484375,141.41400146484375,141.41400146484375,141.41400146484375,0.0
1998-10-12,137.94000244140625,137.94000244140625,137.94000244140625,137.94000244140625,14839.0
1998-10-13,135.95599365234375,135.95599365234375,135.95599365234375,135.95599365234375,181262.0
1998-10-14,135.95599365234375,135.95599365234375,135.95599365234375,135.95599365234375,0.0
1998-10-15,136.45199584960938,136.45199584960938,136.45199584960938,136.45199584960938,181262.0
1998-10-16,149.8489990234375,149.8489990234375,149.8489990234375,149.8489990234375,181262.0
1998-10-19,156.2989959716797,156.2989959716797,156.2989959716797,156.2989959716797,200000.0
1998-10-20,158.77999877929688,158.77999877929688,158.77999877929688,158.77999877929688,200000.0
1998-10-21,161.26100158691406,161.26100158691406,161.26100158691406,161.26100158691406,200000.0
1998-10-22,162.25399780273438,162.25399780273438,162.25399780273438,162.25399780273438,200000.0
1998-10-23,162.25399780273438,162.25399780273438,162.25399780273438,162.25399780273438,200000.0
1998-10-26,162.25399780273438,162.25399780273438,162.25399780273438,162.25399780273438,0.0
1998-10-27,162.25399780273438,162.25399780273438,162.25399780273438,162.25399780273438,200000.0
1998-10-28,162.25399780273438,162.25399780273438,162.25399780273438,162.25399780273438,200000.0
1998-10-29,162.25399780273438,162.25399780273438,162.25399780273438,162.25399780273438,200000.0
1998-10-30,162.25399780273438,162.25399780273438,162.25399780273438,162.25399780273438,0.0
1998-11-02,165.2310028076172,165.2310028076172,165.2310028076172,165.2310028076172,200000.0
1998-11-03,165.2310028076172,165.2310028076172,165.2310028076172,165.2310028076172,200000.0
1998-11-04,169.6959991455078,169.6959991455078,169.6959991455078,169.6959991455078,200000.0
1998-11-05,172.177001953125,172.177001953125,172.177001953125,172.177001953125,200000.0
1998-11-06,171.18499755859375,171.18499755859375,171.18499755859375,171.18499755859375,200000.0
1998-11-09,172.177001953125,172.177001953125,172.177001953125,172.177001953125,200000.0
1998-11-10,172.177001953125,172.177001953125,172.177001953125,172.177001953125,200000.0
1998-11-11,172.177001953125,172.177001953125,172.177001953125,172.177001953125,200000.0
1998-11-12,172.177001953125,172.177001953125,172.177001953125,172.177001953125,200000.0
1998-11-13,172.177001953125,172.177001953125,172.177001953125,172.177001953125,200000.0
1998-11-16,172.177001953125,172.177001953125,172.177001953125,172.177001953125,200000.0
1998-11-17,179.6199951171875,179.6199951171875,179.6199951171875,179.6199951171875,10000.0
1998-11-18,179.6199951171875,179.6199951171875,179.6199951171875,179.6199951171875,10000.0
1998-11-19,179.6199951171875,179.6199951171875,179.6199951171875,179.6199951171875,10000.0
1998-11-20,179.6199951171875,179.6199951171875,179.6199951171875,179.6199951171875,10000.0
1998-11-23,179.6199951171875,179.6199951171875,179.6199951171875,179.6199951171875,0.0
1998-11-24,179.6199951171875,179.6199951171875,179.6199951171875,179.6199951171875,10000.0
1998-11-25,179.6199951171875,179.6199951171875,179.6199951171875,179.6199951171875,0.0
1998-11-26,180.11599731445312,180.11599731445312,180.11599731445312,180.11599731445312,10000.0
1998-11-27,181.10899353027344,181.10899353027344,181.10899353027344,181.10899353027344,10000.0
1998-11-30,181.60499572753906,181.60499572753906,181.60499572753906,181.60499572753906,10000.0
1998-12-01,181.60499572753906,181.60499572753906,181.60499572753906,181.60499572753906,10000.0
1998-12-02,182.5970001220703,182.5970001220703,182.5970001220703,182.5970001220703,10000.0
1998-12-03,182.5970001220703,182.5970001220703,182.5970001220703,182.5970001220703,10000.0
1998-12-04,183.58900451660156,183.58900451660156,183.58900451660156,183.58900451660156,200000.0
1998-12-07,186.0709991455078,186.0709991455078,186.0709991455078,186.0709991455078,0.0
1998-12-08,185.0780029296875,185.0780029296875,185.0780029296875,185.0780029296875,200000.0
1998-12-09,186.0709991455078,186.0709991455078,186.0709991455078,186.0709991455078,0.0
1998-12-10,186.0709991455078,186.0709991455078,186.0709991455078,186.0709991455078,200000.0
1998-12-11,186.0709991455078,186.0709991455078,186.0709991455078,186.0709991455078,200000.0
1998-12-14,185.0780029296875,185.0780029296875,185.0780029296875,185.0780029296875,200000.0
1998-12-15,185.0780029296875,185.0780029296875,185.0780029296875,185.0780029296875,200000.0
1998-12-16,185.0780029296875,185.0780029296875,185.0780029296875,185.0780029296875,200000.0
1998-12-17,185.0780029296875,185.0780029296875,185.0780029296875,185.0780029296875,10000.0
1998-12-18,185.0780029296875,185.0780029296875,185.0780029296875,185.0780029296875,10000.0
1998-12-21,185.0780029296875,185.0780029296875,185.0780029296875,185.0780029296875,10000.0
1998-12-22,184.58200073242188,184.58200073242188,184.58200073242188,184.58200073242188,10000.0
1998-12-23,184.58200073242188,184.58200073242188,184.58200073242188,184.58200073242188,10000.0
1998-12-24,184.58200073242188,184.58200073242188,184.58200073242188,184.58200073242188,0.0
1998-12-25,184.58200073242188,184.58200073242188,184.58200073242188,184.58200073242188,0.0
1998-12-28,184.58200073242188,184.58200073242188,184.58200073242188,184.58200073242188,0.0
1998-12-29,184.58200073242188,184.58200073242188,184.58200073242188,184.58200073242188,0.0
1998-12-30,184.58200073242188,184.58200073242188,184.58200073242188,184.58200073242188,0.0
1998-12-31,184.58200073242188,184.58200073242188,184.58200073242188,184.58200073242188,0.0
1999-01-01,184.58200073242188,184.58200073242188,184.58200073242188,184.58200073242188,0.0
1999-01-04,184.58200073242188,184.58200073242188,184.58200073242188,184.58200073242188,0.0
1999-01-05,184.58200073242188,184.58200073242188,184.58200073242188,184.58200073242188,10000.0
1999-01-06,184.58200073242188,184.58200073242188,184.58200073242188,184.58200073242188,25383.0
1999-01-07,185.0780029296875,185.0780029296875,185.0780029296875,185.0780029296875,25383.0
1999-01-08,185.0780029296875,185.0780029296875,185.0780029296875,185.0780029296875,25383.0
1999-01-11,185.0780029296875,185.0780029296875,185.0780029296875,185.0780029296875,25383.0
1999-01-12,184.58200073242188,184.58200073242188,184.58200073242188,184.58200073242188,25383.0
1999-01-13,184.58200073242188,184.58200073242188,184.58200073242188,184.58200073242188,25383.0
1999-01-14,184.58200073242188,184.58200073242188,184.58200073242188,184.58200073242188,25383.0
1999-01-15,186.56700134277344,186.56700134277344,186.56700134277344,186.56700134277344,17500.0
1999-01-18,194.00900268554688,194.00900268554688,194.00900268554688,194.00900268554688,17500.0
1999-01-19,193.51300048828125,193.51300048828125,193.51300048828125,193.51300048828125,17500.0
1999-01-20,193.51300048828125,193.51300048828125,193.51300048828125,193.51300048828125,17500.0
1999-01-21,193.51300048828125,193.51300048828125,193.51300048828125,193.51300048828125,17500.0
1999-01-22,191.0330047607422,191.0330047607422,191.0330047607422,191.0330047607422,17500.0
1999-01-25,190.0399932861328,190.0399932861328,190.0399932861328,190.0399932861328,17500.0
1999-01-26,190.0399932861328,190.0399932861328,190.0399932861328,190.0399932861328,17500.0
1999-01-27,190.0399932861328,190.0399932861328,190.0399932861328,190.0399932861328,17500.0
1999-01-28,190.0399932861328,190.0399932861328,190.0399932861328,190.0399932861328,0.0
1999-01-29,190.0399932861328,190.0399932861328,190.0399932861328,190.0399932861328,17500.0
1999-02-01,189.54400634765625,189.54400634765625,189.54400634765625,189.54400634765625,67000.0
1999-02-02,189.54400634765625,189.54400634765625,189.54400634765625,189.54400634765625,67000.0
1999-02-03,189.54400634765625,189.54400634765625,189.54400634765625,189.54400634765625,67000.0
1999-02-04,189.54400634765625,189.54400634765625,189.54400634765625,189.54400634765625,67000.0
1999-02-05,189.54400634765625,189.54400634765625,189.54400634765625,189.54400634765625,0.0
1999-02-08,189.54400634765625,189.54400634765625,189.54400634765625,189.54400634765625,67000.0
1999-02-09,189.54400634765625,189.54400634765625,189.54400634765625,189.54400634765625,67000.0
1999-02-10,189.54400634765625,189.54400634765625,189.54400634765625,189.54400634765625,67000.0
1999-02-11,189.54400634765625,189.54400634765625,189.54400634765625,189.54400634765625,67000.0
1999-02-12,189.54400634765625,189.54400634765625,189.54400634765625,189.54400634765625,67000.0
1999-02-15,189.54400634765625,189.54400634765625,189.54400634765625,189.54400634765625,67000.0
1999-02-16,189.54400634765625,189.54400634765625,189.54400634765625,189.54400634765625,67000.0
1999-02-17,192.52099609375,192.52099609375,192.52099609375,192.52099609375,67000.0
1999-02-18,193.01699829101562,193.01699829101562,193.01699829101562,193.01699829101562,67000.0
1999-02-19,193.01699829101562,193.01699829101562,193.01699829101562,193.01699829101562,0.0
1999-02-22,193.01699829101562,193.01699829101562,193.01699829101562,193.01699829101562,0.0
1999-02-23,193.51300048828125,193.51300048828125,193.51300048828125,193.51300048828125,67000.0
1999-02-24,193.51300048828125,193.51300048828125,193.51300048828125,193.51300048828125,67000.0
1999-02-25,194.00900268554688,194.00900268554688,194.00900268554688,194.00900268554688,67000.0
1999-02-26,195.9949951171875,195.9949951171875,195.9949951171875,195.9949951171875,67000.0
1999-03-01,195.9949951171875,195.9949951171875,195.9949951171875,195.9949951171875,67000.0
1999-03-02,195.9949951171875,195.9949951171875,195.9949951171875,195.9949951171875,67000.0
1999-03-03,195.9949951171875,195.9949951171875,195.9949951171875,195.9949951171875,67000.0
1999-03-04,195.9949951171875,195.9949951171875,195.9949951171875,195.9949951171875,67000.0
1999-03-05,195.9949951171875,195.9949951171875,195.9949951171875,195.9949951171875,67000.0
1999-03-08,195.9949951171875,195.9949951171875,195.9949951171875,195.9949951171875,67000.0
1999-03-09,195.9949951171875,195.9949951171875,195.9949951171875,195.9949951171875,67000.0
1999-03-10,195.9949951171875,195.9949951171875,195.9949951171875,195.9949951171875,67000.0
1999-03-11,195.9949951171875,195.9949951171875,195.9949951171875,195.9949951171875,67000.0
1999-03-12,195.9949951171875,195.9949951171875,195.9949951171875,195.9949951171875,67000.0
1999-03-15,200.95700073242188,200.95700073242188,200.95700073242188,200.95700073242188,3018.0
1999-03-16,201.94900512695312,201.94900512695312,201.94900512695312,201.94900512695312,3018.0
1999-03-17,201.94900512695312,201.94900512695312,201.94900512695312,201.94900512695312,3018.0
1999-03-18,201.94900512695312,201.94900512695312,201.94900512695312,201.94900512695312,3018.0
1999-03-19,204.9250030517578,204.9250030517578,204.9250030517578,204.9250030517578,3018.0
1999-03-22,203.93299865722656,203.93299865722656,203.93299865722656,203.93299865722656,3018.0
1999-03-23,204.9250030517578,204.9250030517578,204.9250030517578,204.9250030517578,3018.0
1999-03-24,204.9250030517578,204.9250030517578,204.9250030517578,204.9250030517578,3018.0
1999-03-25,203.93299865722656,203.93299865722656,203.93299865722656,203.93299865722656,3018.0
1999-03-26,203.43699645996094,203.43699645996094,203.43699645996094,203.43699645996094,3018.0
1999-03-29,203.43699645996094,203.43699645996094,203.43699645996094,203.43699645996094,7735.0
1999-03-30,204.9250030517578,204.9250030517578,204.9250030517578,204.9250030517578,10000.0
1999-03-31,207.40699768066406,207.40699768066406,207.40699768066406,207.40699768066406,50000.0
1999-04-01,208.3990020751953,208.3990020751953,208.3990020751953,208.3990020751953,50000.0
1999-04-02,208.3990020751953,208.3990020751953,208.3990020751953,208.3990020751953,0.0
1999-04-05,208.3990020751953,208.3990020751953,208.3990020751953,208.3990020751953,0.0
1999-04-06,209.39100646972656,209.39100646972656,209.39100646972656,209.39100646972656,50000.0
1999-04-07,213.85699462890625,213.85699462890625,213.85699462890625,213.85699462890625,50000.0
1999-04-08,230.7270050048828,230.7270050048828,230.7270050048828,230.7270050048828,50000.0
1999-04-09,230.7270050048828,230.7270050048828,230.7270050048828,230.7270050048828,10000.0
1999-04-12,237.6739959716797,237.6739959716797,237.6739959716797,237.6739959716797,10000.0
1999-04-13,239.65899658203125,239.65899658203125,239.65899658203125,239.65899658203125,10000.0
1999-04-14,239.65899658203125,239.65899658203125,239.65899658203125,239.65899658203125,10000.0
1999-04-15,240.6510009765625,240.6510009765625,240.6510009765625,240.6510009765625,10000.0
1999-04-16,241.6439971923828,241.6439971923828,241.6439971923828,241.6439971923828,10000.0
1999-04-19,241.6439971923828,241.6439971923828,241.6439971923828,241.6439971923828,10000.0
1999-04-20,236.6820068359375,236.6820068359375,236.6820068359375,236.6820068359375,10000.0
1999-04-21,231.72000122070312,231.72000122070312,231.72000122070312,231.72000122070312,10000.0
1999-04-22,230.7270050048828,230.7270050048828,230.7270050048828,230.7270050048828,10000.0
1999-04-23,229.73500061035156,229.73500061035156,229.73500061035156,229.73500061035156,10000.0
1999-04-26,229.73500061035156,229.73500061035156,229.73500061035156,229.73500061035156,150000.0
1999-04-27,227.75,227.75,227.75,227.75,150000.0
1999-04-28,224.7729949951172,224.7729949951172,224.7729949951172,224.7729949951172,150000.0
1999-04-29,223.781005859375,223.781005859375,223.781005859375,223.781005859375,150000.0
1999-04-30,222.78900146484375,222.78900146484375,222.78900146484375,222.78900146484375,150000.0
1999-05-03,222.78900146484375,222.78900146484375,222.78900146484375,222.78900146484375,0.0
1999-05-04,222.29200744628906,222.29200744628906,222.29200744628906,222.29200744628906,150000.0
1999-05-05,218.322998046875,218.322998046875,218.322998046875,218.322998046875,150000.0
1999-05-06,218.322998046875,218.322998046875,218.322998046875,218.322998046875,150000.0
1999-05-07,218.322998046875,218.322998046875,218.322998046875,218.322998046875,100000.0
1999-05-10,218.322998046875,218.322998046875,218.322998046875,218.322998046875,100000.0
1999-05-11,218.322998046875,218.322998046875,218.322998046875,218.322998046875,100000.0
1999-05-12,218.322998046875,218.322998046875,218.322998046875,218.322998046875,100000.0
1999-05-13,218.81900024414062,218.81900024414062,218.81900024414062,218.81900024414062,100000.0
1999-05-14,219.81100463867188,219.81100463867188,219.81100463867188,219.81100463867188,100000.0
1999-05-17,219.81100463867188,219.81100463867188,219.81100463867188,219.81100463867188,100000.0
1999-05-18,219.81100463867188,219.81100463867188,219.81100463867188,219.81100463867188,100000.0
1999-05-19,219.81100463867188,219.81100463867188,219.81100463867188,219.81100463867188,100000.0
1999-05-20,231.72000122070312,231.72000122070312,231.72000122070312,231.72000122070312,100000.0
1999-05-21,245.61300659179688,245.61300659179688,245.61300659179688,245.61300659179688,100000.0
1999-05-24,254.04800415039062,254.04800415039062,254.04800415039062,254.04800415039062,100000.0
1999-05-25,256.5299987792969,256.5299987792969,256.5299987792969,256.5299987792969,100000.0
1999-05-26,257.5220031738281,257.5220031738281,257.5220031738281,257.5220031738281,90000.0
1999-05-27,257.5220031738281,257.5220031738281,257.5220031738281,257.5220031738281,90000.0
1999-05-28,257.5220031738281,257.5220031738281,257.5220031738281,257.5220031738281,90000.0
1999-05-31,257.5220031738281,257.5220031738281,257.5220031738281,257.5220031738281,0.0
1999-06-01,268.43798828125,268.43798828125,268.43798828125,268.43798828125,90000.0
1999-06-02,268.9339904785156,268.9339904785156,268.9339904785156,268.9339904785156,90000.0
1999-06-03,268.9339904785156,268.9339904785156,268.9339904785156,268.9339904785156,90000.0
1999-06-04,269.42999267578125,269.42999267578125,269.42999267578125,269.42999267578125,50000.0
1999-06-07,274.3919982910156,274.3919982910156,274.3919982910156,274.3919982910156,50000.0
1999-06-08,274.3919982910156,274.3919982910156,274.3919982910156,274.3919982910156,50000.0
1999-06-09,273.3999938964844,273.3999938964844,273.3999938964844,273.3999938964844,50000.0
1999-06-10,274.3919982910156,274.3919982910156,274.3919982910156,274.3919982910156,50000.0
1999-06-11,274.3919982910156,274.3919982910156,274.3919982910156,274.3919982910156,50000.0
1999-06-14,275.8800048828125,275.8800048828125,275.8800048828125,275.8800048828125,50000.0
1999-06-15,275.8800048828125,275.8800048828125,275.8800048828125,275.8800048828125,50000.0
1999-06-16,275.8800048828125,275.8800048828125,275.8800048828125,275.8800048828125,50000.0
1999-06-17,275.8800048828125,275.8800048828125,275.8800048828125,275.8800048828125,50000.0
1999-06-18,275.8800048828125,275.8800048828125,275.8800048828125,275.8800048828125,50000.0
1999-06-21,275.8800048828125,275.8800048828125,275.8800048828125,275.8800048828125,50000.0
1999-06-22,272.90399169921875,272.90399169921875,272.90399169921875,272.90399169921875,50000.0
1999-06-23,268.43798828125,268.43798828125,268.43798828125,268.43798828125,50000.0
1999-06-24,265.4599914550781,265.4599914550781,265.4599914550781,265.4599914550781,50000.0
1999-06-25,267.4460144042969,267.4460144042969,267.4460144042969,267.4460144042969,50000.0
1999-06-28,267.4460144042969,267.4460144042969,267.4460144042969,267.4460144042969,50000.0
1999-06-29,267.4460144042969,267.4460144042969,267.4460144042969,267.4460144042969,50000.0
1999-06-30,267.4460144042969,267.4460144042969,267.4460144042969,267.4460144042969,50000.0
1999-07-01,267.4460144042969,267.4460144042969,267.4460144042969,267.4460144042969,50000.0
1999-07-02,267.9419860839844,267.9419860839844,267.9419860839844,267.9419860839844,50000.0
1999-07-05,274.3919982910156,274.3919982910156,274.3919982910156,274.3919982910156,50000.0
1999-07-06,274.3919982910156,274.3919982910156,274.3919982910156,274.3919982910156,50000.0
1999-07-07,274.3919982910156,274.3919982910156,274.3919982910156,274.3919982910156,50000.0
1999-07-08,273.3999938964844,273.3999938964844,273.3999938964844,273.3999938964844,50000.0
1999-07-09,273.3999938964844,273.3999938964844,273.3999938964844,273.3999938964844,50000.0
1999-07-12,273.3999938964844,273.3999938964844,273.3999938964844,273.3999938964844,50000.0
1999-07-13,273.3999938964844,273.3999938964844,273.3999938964844,273.3999938964844,17888.0
1999-07-14,273.3999938964844,273.3999938964844,273.3999938964844,273.3999938964844,17888.0
1999-07-15,273.3999938964844,273.3999938964844,273.3999938964844,273.3999938964844,17888.0
1999-07-16,273.3999938964844,273.3999938964844,273.3999938964844,273.3999938964844,17888.0
1999-07-19,273.3999938964844,273.3999938964844,273.3999938964844,273.3999938964844,17888.0
1999-07-20,273.3999938964844,273.3999938964844,273.3999938964844,273.3999938964844,170000.0
1999-07-21,273.3999938964844,273.3999938964844,273.3999938964844,273.3999938964844,170000.0
1999-07-22,273.3999938964844,273.3999938964844,273.3999938964844,273.3999938964844,170000.0
1999-07-23,273.3999938964844,273.3999938964844,273.3999938964844,273.3999938964844,170000.0
1999-07-26,274.3919982910156,274.3919982910156,274.3919982910156,274.3919982910156,49752.0
1999-07-27,274.3919982910156,274.3919982910156,274.3919982910156,274.3919982910156,49752.0
1999-07-28,274.3919982910156,274.3919982910156,274.3919982910156,274.3919982910156,31480.0
1999-07-29,274.3919982910156,274.3919982910156,274.3919982910156,274.3919982910156,31480.0
1999-07-30,274.3919982910156,274.3919982910156,274.3919982910156,274.3919982910156,31480.0
1999-08-02,274.3919982910156,274.3919982910156,274.3919982910156,274.3919982910156,31480.0
1999-08-03,274.3919982910156,274.3919982910156,274.3919982910156,274.3919982910156,31480.0
1999-08-04,274.3919982910156,274.3919982910156,274.3919982910156,274.3919982910156,31480.0
1999-08-05,274.3919982910156,274.3919982910156,274.3919982910156,274.3919982910156,31480.0
1999-08-06,274.3919982910156,274.3919982910156,274.3919982910156,274.3919982910156,31480.0
1999-08-09,274.3919982910156,274.3919982910156,274.3919982910156,274.3919982910156,31480.0
1999-08-10,274.3919982910156,274.3919982910156,274.3919982910156,274.3919982910156,31480.0
1999-08-11,273.3999938964844,273.3999938964844,273.3999938964844,273.3999938964844,31480.0
1999-08-12,280.34600830078125,280.34600830078125,280.34600830078125,280.34600830078125,31480.0
1999-08-13,285.3080139160156,285.3080139160156,285.3080139160156,285.3080139160156,31480.0
1999-08-16,289.27801513671875,289.27801513671875,289.27801513671875,289.27801513671875,31480.0
1999-08-17,291.2619934082031,291.2619934082031,291.2619934082031,291.2619934082031,31480.0
1999-08-18,292.7510070800781,292.7510070800781,292.7510070800781,292.7510070800781,31480.0
1999-08-19,292.7510070800781,292.7510070800781,292.7510070800781,292.7510070800781,31480.0
1999-08-20,292.7510070800781,292.7510070800781,292.7510070800781,292.7510070800781,31480.0
1999-08-23,292.7510070800781,292.7510070800781,292.7510070800781,292.7510070800781,31480.0
1999-08-24,292.7510070800781,292.7510070800781,292.7510070800781,292.7510070800781,31480.0
1999-08-25,292.7510070800781,292.7510070800781,292.7510070800781,292.7510070800781,31480.0
1999-08-26,292.7510070800781,292.7510070800781,292.7510070800781,292.7510070800781,31480.0
1999-08-27,292.7510070800781,292.7510070800781,292.7510070800781,292.7510070800781,31480.0
1999-08-30,292.7510070800781,292.7510070800781,292.7510070800781,292.7510070800781,0.0
1999-08-31,292.2550048828125,292.2550048828125,292.2550048828125,292.2550048828125,31480.0
1999-09-01,290.2699890136719,290.2699890136719,290.2699890136719,290.2699890136719,31480.0
1999-09-02,288.7820129394531,288.7820129394531,288.7820129394531,288.7820129394531,31480.0
1999-09-03,288.7820129394531,288.7820129394531,288.7820129394531,288.7820129394531,31480.0
1999-09-06,286.29998779296875,286.29998779296875,286.29998779296875,286.29998779296875,31480.0
1999-09-07,286.29998779296875,286.29998779296875,286.29998779296875,286.29998779296875,31480.0
1999-09-08,290.2699890136719,290.2699890136719,290.2699890136719,290.2699890136719,31480.0
1999-09-09,288.7820129394531,288.7820129394531,288.7820129394531,288.7820129394531,31480.0
1999-09-10,288.7820129394531,288.7820129394531,288.7820129394531,288.7820129394531,28600.0
1999-09-13,288.7820129394531,288.7820129394531,288.7820129394531,288.7820129394531,28600.0
1999-09-14,288.7820129394531,288.7820129394531,288.7820129394531,288.7820129394531,13138.0
1999-09-15,287.78900146484375,287.78900146484375,287.78900146484375,287.78900146484375,7739.0
1999-09-16,286.7959899902344,286.7959899902344,286.7959899902344,286.7959899902344,119923.0
1999-09-17,286.7959899902344,286.7959899902344,286.7959899902344,286.7959899902344,35600.0
1999-09-20,286.7959899902344,286.7959899902344,286.7959899902344,286.7959899902344,1206.0
1999-09-21,286.7959899902344,286.7959899902344,286.7959899902344,286.7959899902344,26000.0
1999-09-22,286.7959899902344,286.7959899902344,286.7959899902344,286.7959899902344,207200.0
1999-09-23,286.7959899902344,286.7959899902344,286.7959899902344,286.7959899902344,300.0
1999-09-24,286.7959899902344,286.7959899902344,286.7959899902344,286.7959899902344,513868.0
1999-09-27,286.7959899902344,286.7959899902344,286.7959899902344,286.7959899902344,37000.0
1999-09-28,286.29998779296875,286.29998779296875,286.29998779296875,286.29998779296875,39764.0
1999-09-29,284.81201171875,284.81201171875,284.81201171875,284.81201171875,32711.0
1999-09-30,284.81201171875,284.81201171875,284.81201171875,284.81201171875,36615.0
1999-10-01,284.81201171875,284.81201171875,284.81201171875,284.81201171875,735.0
1999-10-04,284.81201171875,284.81201171875,284.81201171875,284.81201171875,1557.0
1999-10-05,284.81201171875,284.81201171875,284.81201171875,284.81201171875,5000.0
1999-10-06,284.81201171875,284.81201171875,284.81201171875,284.81201171875,2800.0
1999-10-07,284.81201171875,284.81201171875,284.81201171875,284.81201171875,688638.0
1999-10-08,283.3240051269531,283.3240051269531,283.3240051269531,283.3240051269531,10916.0
1999-10-11,281.3380126953125,281.3380126953125,281.3380126953125,281.3380126953125,3600.0
1999-10-12,281.3380126953125,281.3380126953125,281.3380126953125,281.3380126953125,21144.0
1999-10-13,281.3380126953125,281.3380126953125,281.3380126953125,281.3380126953125,15800.0
1999-10-14,281.3380126953125,281.3380126953125,281.3380126953125,281.3380126953125,16500.0
1999-10-15,282.8269958496094,282.8269958496094,282.8269958496094,282.8269958496094,13846.0
1999-10-18,281.8349914550781,281.8349914550781,281.8349914550781,281.8349914550781,7501.0
1999-10-19,281.8349914550781,281.8349914550781,281.8349914550781,281.8349914550781,46550.0
1999-10-20,281.8349914550781,281.8349914550781,281.8349914550781,281.8349914550781,3441.0
